,pose,camera,QP,bitrate
0,0,6x6,20,14437400
1,1,6x6,20,14429720
2,2,6x6,20,14433496
3,3,6x6,20,14396976
4,4,6x6,20,14393896
5,5,6x6,20,14403280
6,6,6x6,20,14392488
7,7,6x6,20,14393464
8,8,6x6,20,14391408
9,9,6x6,20,14398928
10,10,6x6,20,14385680
11,11,6x6,20,14397848
12,12,6x6,20,14376544
13,13,6x6,20,14407888
14,14,6x6,20,14373560
15,15,6x6,20,14373128
16,16,6x6,20,14388304
17,17,6x6,20,14379696
18,18,6x6,20,14374088
19,19,6x6,20,14345792
20,20,6x6,20,14337624
21,21,6x6,20,14359512
22,22,6x6,20,14363112
23,23,6x6,20,14364160
24,24,6x6,20,14359424
25,25,6x6,20,14376176
26,26,6x6,20,14372200
27,27,6x6,20,14358800
28,28,6x6,20,14353368
29,29,6x6,20,14372448
480,30,9x4,20,14394376
481,31,9x4,20,14440136
482,32,9x4,20,14396264
483,33,9x4,20,14419896
484,34,9x4,20,14426336
485,35,9x4,20,14428896
486,36,9x4,20,14429072
487,37,9x4,20,14426968
488,38,9x4,20,14434472
489,39,9x4,20,14428480
490,40,9x4,20,14427328
491,41,9x4,20,14429232
492,42,9x4,20,14431400
493,43,9x4,20,14483336
494,44,9x4,20,14432224
495,45,9x4,20,14431144
496,46,9x4,20,14488560
497,47,9x4,20,14432992
498,48,9x4,20,14465728
499,49,9x4,20,14539360
500,50,9x4,20,14481856
501,51,9x4,20,14503736
502,52,9x4,20,14537728
503,53,9x4,20,14496128
504,54,9x4,20,14483880
505,55,9x4,20,14522824
506,56,9x4,20,14462240
507,57,9x4,20,14442856
508,58,9x4,20,14487872
509,59,9x4,20,14429440
960,60,12x3,20,13169768
961,61,12x3,20,13146728
962,62,12x3,20,13114824
963,63,12x3,20,13116264
964,64,12x3,20,13074512
965,65,12x3,20,13072216
966,66,12x3,20,13050400
967,67,12x3,20,13048288
968,68,12x3,20,13032080
969,69,12x3,20,13063352
970,70,12x3,20,13090776
971,71,12x3,20,13096832
972,72,12x3,20,13101560
973,73,12x3,20,13104832
974,74,12x3,20,13118616
975,75,12x3,20,13118032
976,76,12x3,20,13128248
977,77,12x3,20,13136896
978,78,12x3,20,13128672
979,79,12x3,20,13119880
980,80,12x3,20,13128336
981,81,12x3,20,13139464
982,82,12x3,20,13143696
983,83,12x3,20,13156496
984,84,12x3,20,13129160
985,85,12x3,20,13129464
986,86,12x3,20,13141448
987,87,12x3,20,13126584
988,88,12x3,20,13134664
989,89,12x3,20,13139208
